department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR033EE,C114,1096,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1097,77.33769983716331,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C114,1097,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1098,5.383806381605901,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1099,27.49741486101515,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C114,1099,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1100,77.33769983716331,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C114,1100,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1101,86.1476614528429,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1102,17.494553101462184,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1103,77.33769983716331,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C114,1103,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1104,86.1476614528429,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C114,1104,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C104,1105,27.49741486101515,0.5,0,0,13.5,0,1,0.5,0,228
IR033EE,C114,1105,62.82751126224211,0.5,0,0,13.5,0,1,0.5,0,228
IR033CS,C104,855,10.338712921377544,0.6,0.2,0,7.4,0,0.6,0.4,0.6,229
IR033CS,C104,857,18.92901376003282,0.6,0.8,0,12,0,0.4,0,0,229
IR033CS,C104,861,45.35983251397331,0.6,0.2,0,7.4,0,0.4,0.4,0.4,229
IR033CS,C104,863,18.92901376003282,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,871,18.92901376003282,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,873,74.130203028217,0.6,0.2,0,7.4,0,0.4,0.4,0.4,229
IR033CS,C104,876,18.92901376003282,0.6,0.6,0,11,0,0.4,0,0,229
IR033CS,C104,877,45.35983251397331,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,879,84.83387813827902,0.6,0.4,0,11.6,0,0.6,0.2,0,229
IR033CS,C104,880,45.35983251397331,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,896,84.83387813827902,0.6,0.2,0,7.4,0,0.4,0.4,0.4,229
IR033CS,C104,897,84.83387813827902,0.6,0.2,0,8.2,0,0.4,0,0.4,229
IR033CS,C104,900,45.35983251397331,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,908,74.130203028217,0.8,0.2,0,7.8,0,0.4,0.6,0.6,229
IR033CS,C104,913,2.1360619478537504,0.6,0.2,0,8.2,0,0.4,0,0.4,229
IR033CS,C104,915,18.92901376003282,0.6,0.6,0,11,0,0.4,0,0,229
IR033CS,C104,929,84.83387813827902,0.6,0.2,0,8.2,0,0.4,0,0.4,229
IR033CS,C104,930,74.130203028217,0.33333333333333337,0.33333333333333337,0,10.333333333333334,0,0.6666666666666666,0,0,229
IR033CS,C104,939,74.130203028217,0.6,0.6,0,11,0,0.4,0,0,229
IR033CS,C104,940,84.83387813827902,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,943,84.83387813827902,0.75,0.25,0,7.75,0,0.5,0.5,0.5,229
IR033CS,C104,951,74.130203028217,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,964,84.83387813827902,0.6,0.2,0,7.8,0,0.4,0.2,0.4,229
IR033CS,C104,969,45.35983251397331,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,979,74.130203028217,0.6,0.2,0,7.4,0,0.4,0.4,0.4,229
IR033CS,C104,983,84.83387813827902,0.75,0.75,0,12.25,0,0.5,0,0,229
IR033CS,C104,985,45.35983251397331,0.8,0.2,0,7.8,0,0.4,0.6,0.6,229
IR033CS,C104,988,18.92901376003282,0.6,0.4,0,10.4,0,0.4,0.2,0.2,229
IR033CS,C104,993,45.35983251397331,0.6,0.2,0,7.4,0,0.4,0.4,0.4,229
IR033CS,C104,1004,18.92901376003282,0.6,0.4,0,9.6,0,0.4,0,0.2,229
IR033CS,C104,1007,2.1360619478537504,0.5,0.5,0,10.75,0,0.5,0,0,229
IR033EE,C115,1010,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1011,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1012,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1013,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1014,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1015,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1016,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1017,96.0659983739447,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1018,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1019,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1020,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1021,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1022,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1023,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1024,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1025,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1026,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1027,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1028,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1029,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1030,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1031,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1032,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1033,2.702231144304688,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1034,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1035,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1036,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1037,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1038,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1039,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1040,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1041,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1042,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1043,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1044,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1045,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1046,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1047,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1048,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1049,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1050,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1051,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1052,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1053,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1054,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1055,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1056,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1057,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1058,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1059,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1060,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1061,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1062,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1063,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1064,2.702231144304688,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1065,96.0659983739447,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1066,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1067,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1068,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1069,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1070,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1071,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1072,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1073,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1074,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1075,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1076,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1077,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1078,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1079,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1080,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1081,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1082,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1083,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1084,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1085,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1086,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1087,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1088,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1089,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1090,96.0659983739447,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1091,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1093,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1094,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1095,2.702231144304688,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1096,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1097,96.0659983739447,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1098,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1099,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1100,87.3740179601283,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1101,9.47039283494872,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1102,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1103,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1104,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033EE,C115,1105,46.65119092375785,0.5,0,0,13.5,0,1,0.5,0,230
IR033CS,C148,12,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,12,21.961960978957993,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,49,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,49,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,850,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,850,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,850,95.25158663196883,0.625,0.625,0,10.625,0.125,0.5,0.125,0.25,231
IR033CS,C54,850,58.09473881085686,0.625,0.625,0,10.625,0.125,0.5,0.125,0.25,231
IR033CS,C148,851,79.39946749948794,0.6666666666666666,0.6666666666666666,0,11.666666666666666,0,0.33333333333333337,0,0,231
IR033CS,C149,851,63.02802837361865,0.6666666666666666,0.6666666666666666,0,11.666666666666666,0,0.33333333333333337,0,0,231
IR033CS,C148,852,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,852,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,852,36.2187188285345,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,852,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,853,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,856,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,856,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,856,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,856,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,857,48.894477772853016,0.6,0.8,0,12,0,0.4,0,0,231
IR033CS,C149,857,63.02802837361865,0.6,0.8,0,12,0,0.4,0,0,231
IR033CS,C51,857,89.71142583460876,0.75,0.875,0,11.5,0.25,0.375,0.25,0.375,231
IR033CS,C54,857,58.09473881085686,0.75,0.875,0,11.5,0.25,0.375,0.25,0.375,231
IR033CS,C167,857,25.031252704859575,0.75,0.875,0,11.5,0.25,0.375,0.25,0.375,231
IR033CS,C148,859,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,859,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,859,5.866944893143149,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,859,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,860,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,862,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,862,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,863,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,863,0.14149870895340866,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,863,22.449709800299583,0.625,0.75,0,11.375,0.125,0.5,0.125,0.25,231
IR033CS,C54,863,58.09473881085686,0.625,0.75,0,11.375,0.125,0.5,0.125,0.25,231
IR033CS,C148,864,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,864,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,865,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,865,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,865,36.2187188285345,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,865,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,866,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,866,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,867,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,867,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,867,36.2187188285345,0.75,0.75,0,10.75,0.25,0.375,0.25,0.375,231
IR033CS,C54,867,58.09473881085686,0.75,0.75,0,10.75,0.25,0.375,0.25,0.375,231
IR033CS,C148,868,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,868,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,868,5.866944893143149,0.6666666666666666,0.5555555555555556,0.11111111111111108,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,231
IR033CS,C54,868,58.09473881085686,0.6666666666666666,0.5555555555555556,0.11111111111111108,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,231
IR033CS,C148,869,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,869,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,870,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,870,0.14149870895340866,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,870,5.866944893143149,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,870,0.1525229156155552,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,871,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,871,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,871,67.59236452375457,0.5555555555555556,0.6666666666666666,0,10.666666666666666,0.11111111111111108,0.4444444444444444,0.11111111111111108,0.2222222222222222,231
IR033CS,C54,871,58.09473881085686,0.5555555555555556,0.6666666666666666,0,10.666666666666666,0.11111111111111108,0.4444444444444444,0.11111111111111108,0.2222222222222222,231
IR033CS,C148,872,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,872,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,874,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,874,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,874,95.25158663196883,0.625,0.625,0,10.625,0.125,0.5,0.125,0.25,231
IR033CS,C54,874,58.09473881085686,0.625,0.625,0,10.625,0.125,0.5,0.125,0.25,231
IR033CS,C148,875,9.682998237923448,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,875,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C54,875,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.666666666666666,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,877,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,877,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,878,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,878,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,878,67.59236452375457,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,878,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,880,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,880,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,880,95.25158663196883,0.6666666666666666,0.7777777777777778,0,11.444444444444445,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,880,58.09473881085686,0.6666666666666666,0.7777777777777778,0,11.444444444444445,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,881,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,881,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,884,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,884,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,884,36.2187188285345,0.6666666666666666,0.7777777777777778,0,10.77777777777778,0.2222222222222222,0.33333333333333337,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,884,58.09473881085686,0.6666666666666666,0.7777777777777778,0,10.77777777777778,0.2222222222222222,0.33333333333333337,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,885,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,885,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,885,36.2187188285345,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,885,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,886,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,886,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,886,89.71142583460876,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,886,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,887,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,887,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,887,89.71142583460876,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,887,58.09473881085686,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,888,1.5860721976774204,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,888,21.961960978957993,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,889,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,889,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,889,95.25158663196883,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,891,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,891,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,893,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,893,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C13,895,54.70713026112523,0.33333333333333337,0.33333333333333337,0,12,0,1,0,0,231
IR033CS,C148,895,9.682998237923448,0.33333333333333337,0.33333333333333337,0,12,0,1,0,0,231
IR033CS,C149,895,21.961960978957993,0.33333333333333337,0.33333333333333337,0,12,0,1,0,0,231
IR033CS,C148,898,48.894477772853016,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,898,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,899,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,899,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,900,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,900,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,900,67.59236452375457,0.6666666666666666,0.7777777777777778,0,11.444444444444445,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C54,900,58.09473881085686,0.6666666666666666,0.7777777777777778,0,11.444444444444445,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
IR033CS,C148,901,19.0572044108886,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,901,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,901,36.2187188285345,0.5555555555555556,0.5555555555555556,0,10,0.11111111111111108,0.4444444444444444,0.11111111111111108,0.2222222222222222,231
IR033CS,C54,901,58.09473881085686,0.5555555555555556,0.5555555555555556,0,10,0.11111111111111108,0.4444444444444444,0.11111111111111108,0.2222222222222222,231
IR033CS,C51,902,89.71142583460876,0.75,0.75,0,11.5,0.25,0.75,0.25,0.5,231
IR033CS,C148,903,48.894477772853016,0.8,0.8,0,12.2,0.2,0.4,0.2,0.2,231
IR033CS,C149,903,63.02802837361865,0.8,0.8,0,12.2,0.2,0.4,0.2,0.2,231
IR033CS,C148,904,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,904,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C148,905,79.39946749948794,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,905,95.25158663196883,0.5714285714285714,0.5714285714285714,0,10.428571428571429,0.14285714285714288,0.5714285714285714,0.14285714285714288,0.2857142857142857,231
IR033CS,C54,905,58.09473881085686,0.5714285714285714,0.5714285714285714,0,10.428571428571429,0.14285714285714288,0.5714285714285714,0.14285714285714288,0.2857142857142857,231
IR033CS,C148,906,89.33234641977114,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C149,906,63.02802837361865,0.75,0.75,0,12.25,0,0.5,0,0,231
IR033CS,C51,906,5.866944893143149,0.6666666666666666,0.6666666666666666,0,10.77777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.33333333333333337,231
