department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR036EE,C80,1312,53.99029755114723,1,171
IR036EE,C80,1320,53.99029755114723,0,171
IR036EE,C80,1324,53.99029755114723,0,171
IR036EE,C80,1325,53.99029755114723,0,171
IR036EE,C80,1326,53.99029755114723,0,171
IR036EE,C80,1327,53.99029755114723,0,171
IR036EE,C80,1328,53.99029755114723,0,171
IR036EE,C80,1331,53.99029755114723,1,171
IR036EE,C80,1332,53.99029755114723,0,171
IR036EE,C80,1335,53.99029755114723,0,171
IR036EE,C80,1336,53.99029755114723,1,171
IR036EE,C80,1347,53.99029755114723,1,171
IR036EE,C80,1349,53.99029755114723,1,171
IR036EE,C80,1351,53.99029755114723,0,171
IR036EE,C80,1356,53.99029755114723,0,171
IR036EE,C80,1357,53.99029755114723,0,171
IR036EE,C80,1360,53.99029755114723,0,171
IR036EE,C80,1361,53.99029755114723,0,171
IR036EE,C80,1362,53.99029755114723,0,171
IR036EE,C80,1366,53.99029755114723,0,171
IR036EE,C80,1369,53.99029755114723,0,171
IR036EE,C80,1258,53.99029755114723,1,172
IR036CS,C69,1161,54.25683194872683,1,173
IR036CS,C69,1179,54.25683194872683,1,173
IR036CS,C69,1213,54.25683194872683,1,173
IR036CS,C69,1249,54.25683194872683,1,173
IR036CS,C69,1254,54.25683194872683,1,173
IR036EE,C78,18,76.30483885149383,0,174
IR036EE,C78,28,0.20452234776950295,0,174
IR036EE,C78,35,0.20452234776950295,1,174
IR036EE,C78,1256,76.30483885149383,0,174
IR036EE,C78,1257,76.30483885149383,0,174
IR036EE,C78,1258,76.30483885149383,1,174
IR036EE,C78,1259,6.351929625853256,0,174
IR036EE,C78,1260,26.465040283244328,1,174
IR036EE,C78,1262,6.351929625853256,1,174
IR036EE,C78,1263,76.30483885149383,1,174
IR036EE,C78,1264,76.30483885149383,1,174
IR036EE,C78,1265,76.30483885149383,0,174
IR036EE,C78,1266,76.30483885149383,0,174
IR036EE,C78,1267,76.30483885149383,0,174
IR036EE,C78,1268,60.55492128455957,0,174
IR036EE,C78,1269,6.351929625853256,0,174
IR036EE,C78,1270,6.351929625853256,0,174
IR036EE,C78,1271,76.30483885149383,0,174
IR036EE,C78,1272,76.30483885149383,0,174
IR036EE,C78,1273,6.351929625853256,0,174
IR036EE,C78,1275,76.30483885149383,0,174
IR036EE,C78,1276,0.20452234776950295,0,174
IR036EE,C78,1277,60.55492128455957,0,174
IR036EE,C78,1278,76.30483885149383,0,174
IR036EE,C78,1279,76.30483885149383,0,174
IR036EE,C78,1280,60.55492128455957,0,174
IR036EE,C78,1281,76.30483885149383,0,174
IR036EE,C78,1282,42.83140001130096,0,174
IR036EE,C78,1284,42.83140001130096,1,174
IR036EE,C78,1285,60.55492128455957,0,174
IR036EE,C78,1286,76.30483885149383,0,174
IR036EE,C78,1287,42.83140001130096,0,174
IR036EE,C78,1288,76.30483885149383,1,174
IR036EE,C78,1289,26.465040283244328,0,174
IR036EE,C78,1290,42.83140001130096,0,174
IR036EE,C78,1291,76.30483885149383,0,174
IR036EE,C78,1292,76.30483885149383,0,174
IR036EE,C78,1293,6.351929625853256,0,174
IR036EE,C78,1294,76.30483885149383,1,174
IR036EE,C78,1295,76.30483885149383,0,174
IR036EE,C78,1296,76.30483885149383,0,174
IR036EE,C78,1297,6.351929625853256,1,174
IR036EE,C78,1298,26.465040283244328,0,174
IR036EE,C78,1299,76.30483885149383,0,174
IR036EE,C78,1300,76.30483885149383,1,174
IR036EE,C78,1301,76.30483885149383,0,174
IR036EE,C78,1302,42.83140001130096,0,174
IR036EE,C78,1303,76.30483885149383,0,174
IR036EE,C78,1304,76.30483885149383,0,174
IR036EE,C78,1305,42.83140001130096,0,174
IR036EE,C78,1306,76.30483885149383,0,174
IR036EE,C78,1307,76.30483885149383,0,174
IR036EE,C78,1308,76.30483885149383,0,174
IR036EE,C78,1309,76.30483885149383,0,174
IR036EE,C78,1310,76.30483885149383,0,174
IR036EE,C78,1311,76.30483885149383,0,174
IR036EE,C78,1312,76.30483885149383,1,174
IR036EE,C78,1313,60.55492128455957,0,174
IR036EE,C78,1314,60.55492128455957,0,174
IR036EE,C78,1315,76.30483885149383,1,174
IR036EE,C78,1316,0.20452234776950295,0,174
IR036EE,C78,1317,76.30483885149383,0,174
IR036EE,C78,1318,76.30483885149383,0,174
IR036EE,C78,1319,76.30483885149383,0,174
IR036EE,C78,1320,60.55492128455957,0,174
IR036EE,C78,1321,76.30483885149383,0,174
IR036EE,C78,1322,60.55492128455957,0,174
IR036EE,C78,1323,42.83140001130096,0,174
IR036EE,C78,1324,6.351929625853256,0,174
IR036EE,C78,1325,76.30483885149383,0,174
IR036EE,C78,1326,76.30483885149383,0,174
IR036EE,C78,1327,76.30483885149383,0,174
IR036EE,C78,1328,76.30483885149383,0,174
IR036EE,C78,1329,76.30483885149383,0,174
IR036EE,C78,1330,42.83140001130096,0,174
IR036EE,C78,1331,60.55492128455957,1,174
IR036EE,C78,1332,60.55492128455957,0,174
IR036EE,C78,1333,76.30483885149383,0,174
IR036EE,C78,1334,76.30483885149383,0,174
IR036EE,C78,1335,6.351929625853256,0,174
IR036EE,C78,1336,76.30483885149383,1,174
IR036EE,C78,1337,76.30483885149383,0,174
IR036EE,C78,1338,76.30483885149383,0,174
IR036EE,C78,1339,60.55492128455957,0,174
IR036EE,C78,1340,6.351929625853256,0,174
IR036EE,C78,1341,6.351929625853256,0,174
IR036EE,C78,1342,42.83140001130096,0,174
IR036EE,C78,1343,76.30483885149383,0,174
IR036EE,C78,1344,42.83140001130096,0,174
IR036EE,C78,1345,42.83140001130096,0,174
IR036EE,C78,1346,42.83140001130096,1,174
IR036EE,C78,1347,42.83140001130096,1,174
IR036EE,C78,1348,76.30483885149383,0,174
IR036EE,C78,1349,76.30483885149383,1,174
IR036EE,C78,1350,76.30483885149383,1,174
IR036EE,C78,1351,76.30483885149383,0,174
IR036EE,C78,1352,0.20452234776950295,0,174
IR036EE,C78,1353,6.351929625853256,0,174
IR036EE,C78,1354,26.465040283244328,0,174
IR036EE,C78,1355,76.30483885149383,1,174
IR036EE,C78,1356,42.83140001130096,0,174
IR036EE,C78,1357,60.55492128455957,0,174
IR036EE,C78,1358,26.465040283244328,0,174
IR036EE,C78,1359,60.55492128455957,0,174
IR036EE,C78,1360,76.30483885149383,0,174
IR036EE,C78,1361,6.351929625853256,0,174
IR036EE,C78,1362,60.55492128455957,0,174
IR036EE,C78,1363,76.30483885149383,0,174
IR036EE,C78,1364,42.83140001130096,0,174
IR036EE,C78,1365,76.30483885149383,0,174
IR036EE,C78,1366,26.465040283244328,0,174
IR036EE,C78,1367,76.30483885149383,0,174
IR036EE,C78,1368,76.30483885149383,0,174
IR036EE,C78,1369,76.30483885149383,0,174
IR036EE,C78,1370,60.55492128455957,0,174
IR036EE,C78,1371,76.30483885149383,0,174
IR036EE,C78,1372,60.55492128455957,0,174
IR036EE,C78,1373,42.83140001130096,1,174
IR036EE,C78,1374,76.30483885149383,1,174
IR036EE,C78,1375,6.351929625853256,1,174
IR036EE,C78,1376,76.30483885149383,1,174
IR036EE,C78,1377,76.30483885149383,1,174
IR036EE,C78,1378,60.55492128455957,1,174
IR036EE,C78,1379,76.30483885149383,1,174
IR036EE,C78,1380,6.351929625853256,1,174
IR036EE,C78,1381,76.30483885149383,1,174
IR036EE,C78,1382,76.30483885149383,1,174
IR036EE,C78,1383,76.30483885149383,1,174
IR036EE,C78,1384,76.30483885149383,1,174
IR036EE,C78,1385,76.30483885149383,1,174
IR036EE,C78,1386,76.30483885149383,1,174
IR036EE,C78,1387,76.30483885149383,1,174
IR036EE,C78,1388,6.351929625853256,1,174
IR036EE,C78,1389,6.351929625853256,1,174
IR036EE,C78,1390,76.30483885149383,0,174
IR036EE,C78,1391,42.83140001130096,1,174
IR036EE,C78,1392,76.30483885149383,1,174
IR036EE,C78,1393,60.55492128455957,1,174
IR036EE,C78,1394,76.30483885149383,1,174
IR036EE,C78,1395,6.351929625853256,1,174
IR036EE,C78,1396,76.30483885149383,1,174
IR036EE,C78,1397,76.30483885149383,0,174
IR036EE,C78,1398,42.83140001130096,1,174
IR036EE,C78,1399,76.30483885149383,0,174
IR036EE,C78,1400,0.20452234776950295,1,174
IR036EE,C78,1401,26.465040283244328,1,174
IR036EE,C78,1402,76.30483885149383,1,174
IR036EE,C78,1403,76.30483885149383,0,174
IR036EE,C78,1404,42.83140001130096,0,174
IR036EE,C78,1405,76.30483885149383,1,174
IR036EE,C78,1406,76.30483885149383,1,174
IR036EE,C78,1407,76.30483885149383,1,174
IR036EE,C78,1408,76.30483885149383,1,174
IR036EE,C78,1409,0.20452234776950295,1,174
IR036EE,C78,1410,6.351929625853256,1,174
IR036EE,C78,1411,76.30483885149383,1,174
IR036EE,C78,1412,76.30483885149383,1,174
IR036EE,C78,1413,60.55492128455957,1,174
IR036EE,C78,1414,6.351929625853256,1,174
IR036EE,C78,1415,76.30483885149383,1,174
IR036EE,C78,1416,76.30483885149383,1,174
IR036EE,C78,1417,26.465040283244328,1,174
IR036EE,C78,1418,76.30483885149383,1,174
IR036EE,C78,1419,26.465040283244328,1,174
IR036EE,C78,1420,6.351929625853256,1,174
IR036EE,C78,1421,76.30483885149383,1,174
IR036EE,C78,1422,76.30483885149383,1,174
IR036EE,C78,1423,42.83140001130096,1,174
IR036EE,C78,1424,76.30483885149383,1,174
IR036EE,C78,1425,76.30483885149383,1,174
IR036EE,C78,1426,76.30483885149383,1,174
IR036EE,C78,1427,76.30483885149383,1,174
IR036EE,C78,2028,76.30483885149383,0,174
IR036EE,C78,2043,76.30483885149383,0,174
IR036EE,C78,2055,6.351929625853256,1,174
IR036EE,C63,1262,26.49160946450414,1,175
IR036EE,C80,35,53.99029755114723,1,176
IR036EE,C80,1257,53.99029755114723,0,176
IR036EE,C80,1262,53.99029755114723,1,176
IR036EE,C80,1271,53.99029755114723,0,176
IR036EE,C80,1272,53.99029755114723,0,176
IR036EE,C80,1274,53.99029755114723,0,176
IR036EE,C80,1293,53.99029755114723,0,176
IR036EE,C80,1296,53.99029755114723,0,176
IR036EE,C80,1298,53.99029755114723,0,176
IR036EE,C80,1302,53.99029755114723,0,176
IR036EE,C80,1303,53.99029755114723,0,176
IR036EE,C80,1306,53.99029755114723,0,176
IR036EE,C80,1307,53.99029755114723,0,176
IR036EE,C80,1309,53.99029755114723,0,176
IR036EE,C80,1310,53.99029755114723,0,176
IR036EE,C80,1313,53.99029755114723,0,176
IR036EE,C80,1314,53.99029755114723,0,176
IR036EE,C80,1316,53.99029755114723,0,176
IR036EE,C80,1317,53.99029755114723,0,176
IR036EE,C80,1318,53.99029755114723,0,176
IR036EE,C80,1321,53.99029755114723,0,176
IR036EE,C80,1330,53.99029755114723,0,176
IR036EE,C80,1337,53.99029755114723,0,176
IR036EE,C80,1339,53.99029755114723,0,176
IR036EE,C80,1344,53.99029755114723,0,176
IR036EE,C80,1348,53.99029755114723,0,176
IR036EE,C80,1352,5.2645483260639905,0,176
IR036EE,C80,1354,53.99029755114723,0,176
IR036EE,C80,1358,53.99029755114723,0,176
IR036EE,C80,1363,53.99029755114723,0,176
IR036EE,C80,1367,53.99029755114723,0,176
IR036EE,C80,1368,53.99029755114723,0,176
IR036EE,C80,1372,53.99029755114723,0,176
IR036EE,C80,1373,53.99029755114723,1,176
IR036EE,C80,1376,53.99029755114723,1,176
IR036EE,C80,1378,53.99029755114723,1,176
IR036EE,C80,1379,53.99029755114723,1,176
IR036EE,C80,1382,53.99029755114723,1,176
IR036EE,C80,1383,53.99029755114723,1,176
IR036EE,C80,1384,53.99029755114723,1,176
IR036EE,C80,1386,53.99029755114723,1,176
IR036EE,C80,1387,53.99029755114723,1,176
IR036EE,C80,1389,53.99029755114723,1,176
IR036EE,C80,1390,53.99029755114723,0,176
IR036EE,C80,1391,53.99029755114723,1,176
IR036EE,C80,1392,53.99029755114723,1,176
IR036EE,C80,1393,53.99029755114723,1,176
IR036EE,C80,1395,53.99029755114723,1,176
IR036EE,C80,1397,53.99029755114723,0,176
IR036EE,C80,1399,53.99029755114723,0,176
IR036EE,C80,1402,53.99029755114723,1,176
IR036EE,C80,1403,53.99029755114723,0,176
IR036EE,C80,1404,53.99029755114723,0,176
IR036EE,C80,1405,53.99029755114723,1,176
IR036EE,C80,1411,53.99029755114723,1,176
IR036EE,C80,1415,53.99029755114723,1,176
IR036EE,C80,1416,53.99029755114723,1,176
IR036EE,C80,1417,53.99029755114723,1,176
IR036EE,C80,1419,53.99029755114723,1,176
IR036EE,C80,1421,53.99029755114723,1,176
IR036EE,C80,1426,53.99029755114723,1,176
IR036CS,C60,1120,65.20727623051543,1,177
IR036CS,C60,1125,65.20727623051543,0,177
IR036CS,C60,1118,65.20727623051543,1,178
IR036EE,C93,18,84.32630029362986,0,179
IR036EE,C93,28,13.05353017402614,0,179
IR036EE,C93,35,13.05353017402614,1,179
IR036EE,C93,1256,84.32630029362986,0,179
IR036EE,C93,1257,71.95801076579392,0,179
IR036EE,C93,1258,39.31436606443032,1,179
IR036EE,C93,1259,13.05353017402614,0,179
IR036EE,C93,1260,39.31436606443032,1,179
IR036EE,C93,1261,56.167995116519506,1,179
IR036EE,C93,1262,13.05353017402614,1,179
IR036EE,C93,1263,84.32630029362986,1,179
IR036EE,C93,1264,84.32630029362986,1,179
IR036EE,C93,1265,56.167995116519506,0,179
IR036EE,C93,1266,84.32630029362986,0,179
IR036EE,C93,1267,84.32630029362986,0,179
IR036EE,C93,1268,39.31436606443032,0,179
IR036EE,C93,1269,56.167995116519506,0,179
IR036EE,C93,1270,13.05353017402614,0,179
IR036EE,C93,1271,84.32630029362986,0,179
IR036EE,C93,1272,84.32630029362986,0,179
IR036EE,C93,1273,39.31436606443032,0,179
IR036EE,C93,1274,71.95801076579392,0,179
IR036EE,C93,1275,84.32630029362986,0,179
IR036EE,C93,1276,13.05353017402614,0,179
IR036EE,C93,1277,71.95801076579392,0,179
IR036EE,C93,1278,56.167995116519506,0,179
IR036EE,C93,1279,71.95801076579392,0,179
IR036EE,C93,1280,13.05353017402614,0,179
IR036EE,C93,1281,84.32630029362986,0,179
IR036EE,C93,1282,13.05353017402614,0,179
IR036EE,C93,1283,56.167995116519506,1,179
IR036EE,C93,1284,13.05353017402614,1,179
IR036EE,C93,1285,13.05353017402614,0,179
IR036EE,C93,1286,84.32630029362986,0,179
IR036EE,C93,1287,0.8131517577614986,0,179
IR036EE,C93,1288,71.95801076579392,1,179
IR036EE,C93,1289,39.31436606443032,0,179
IR036EE,C93,1290,13.05353017402614,0,179
IR036EE,C93,1291,84.32630029362986,0,179
IR036EE,C93,1292,13.05353017402614,0,179
IR036EE,C93,1293,0.8131517577614986,0,179
IR036EE,C93,1294,84.32630029362986,1,179
IR036EE,C93,1295,84.32630029362986,0,179
IR036EE,C93,1296,84.32630029362986,0,179
IR036EE,C93,1297,0.8131517577614986,1,179
IR036EE,C93,1298,56.167995116519506,0,179
IR036EE,C93,1299,13.05353017402614,0,179
IR036EE,C93,1300,84.32630029362986,1,179
IR036EE,C93,1301,84.32630029362986,0,179
IR036EE,C93,1302,13.05353017402614,0,179
IR036EE,C93,1303,84.32630029362986,0,179
IR036EE,C93,1304,84.32630029362986,0,179
IR036EE,C93,1305,13.05353017402614,0,179
IR036EE,C93,1306,84.32630029362986,0,179
IR036EE,C93,1307,71.95801076579392,0,179
IR036EE,C93,1308,84.32630029362986,0,179
IR036EE,C93,1309,84.32630029362986,0,179
IR036EE,C93,1310,84.32630029362986,0,179
IR036EE,C93,1311,84.32630029362986,0,179
IR036EE,C93,1312,84.32630029362986,1,179
IR036EE,C93,1313,71.95801076579392,0,179
IR036EE,C93,1314,71.95801076579392,0,179
IR036EE,C93,1315,84.32630029362986,1,179
IR036EE,C93,1316,13.05353017402614,0,179
IR036EE,C93,1317,84.32630029362986,0,179
IR036EE,C93,1318,13.05353017402614,0,179
IR036EE,C93,1319,84.32630029362986,0,179
IR036EE,C93,1320,84.32630029362986,0,179
IR036EE,C93,1321,84.32630029362986,0,179
IR036EE,C93,1322,13.05353017402614,0,179
IR036EE,C93,1323,13.05353017402614,0,179
IR036EE,C93,1324,13.05353017402614,0,179
IR036EE,C93,1325,84.32630029362986,0,179
IR036EE,C93,1326,56.167995116519506,0,179
IR036EE,C93,1327,71.95801076579392,0,179
IR036EE,C93,1328,71.95801076579392,0,179
IR036EE,C93,1329,84.32630029362986,0,179
IR036EE,C93,1330,56.167995116519506,0,179
IR036EE,C93,1331,84.32630029362986,1,179
IR036EE,C93,1332,56.167995116519506,0,179
IR036EE,C93,1333,84.32630029362986,0,179
IR036EE,C93,1334,84.32630029362986,0,179
IR036EE,C93,1335,13.05353017402614,0,179
IR036EE,C93,1336,71.95801076579392,1,179
IR036EE,C93,1337,84.32630029362986,0,179
IR036EE,C93,1338,84.32630029362986,0,179
IR036EE,C93,1339,13.05353017402614,0,179
IR036EE,C93,1340,0.8131517577614986,0,179
IR036EE,C93,1341,39.31436606443032,0,179
IR036EE,C93,1342,56.167995116519506,0,179
IR036EE,C93,1343,56.167995116519506,0,179
IR036EE,C93,1344,84.32630029362986,0,179
IR036EE,C93,1345,71.95801076579392,0,179
IR036EE,C93,1346,39.31436606443032,1,179
IR036EE,C93,1347,39.31436606443032,1,179
IR036EE,C93,1348,71.95801076579392,0,179
IR036EE,C93,1349,84.32630029362986,1,179
IR036EE,C93,1350,84.32630029362986,1,179
IR036EE,C93,1351,84.32630029362986,0,179
IR036EE,C93,1352,0.8131517577614986,0,179
IR036EE,C93,1353,13.05353017402614,0,179
IR036EE,C93,1354,84.32630029362986,0,179
IR036EE,C93,1355,84.32630029362986,1,179
IR036EE,C93,1356,13.05353017402614,0,179
IR036EE,C93,1357,56.167995116519506,0,179
IR036EE,C93,1358,13.05353017402614,0,179
IR036EE,C93,1359,71.95801076579392,0,179
IR036EE,C93,1360,84.32630029362986,0,179
IR036EE,C93,1361,13.05353017402614,0,179
IR036EE,C93,1362,13.05353017402614,0,179
IR036EE,C93,1363,84.32630029362986,0,179
IR036EE,C93,1364,56.167995116519506,0,179
IR036EE,C93,1365,71.95801076579392,0,179
IR036EE,C93,1366,13.05353017402614,0,179
IR036EE,C93,1367,84.32630029362986,0,179
IR036EE,C93,1368,13.05353017402614,0,179
IR036EE,C93,1369,84.32630029362986,0,179
IR036EE,C93,1370,84.32630029362986,0,179
IR036EE,C93,1371,84.32630029362986,0,179
IR036EE,C93,1372,13.05353017402614,0,179
IR036EE,C93,1373,71.95801076579392,1,179
IR036EE,C93,1374,71.95801076579392,1,179
IR036EE,C93,1375,13.05353017402614,1,179
IR036EE,C93,1376,56.167995116519506,1,179
IR036EE,C93,1377,71.95801076579392,1,179
IR036EE,C93,1378,39.31436606443032,1,179
IR036EE,C93,1379,84.32630029362986,1,179
IR036EE,C93,1380,71.95801076579392,1,179
IR036EE,C93,1381,39.31436606443032,1,179
IR036EE,C93,1382,84.32630029362986,1,179
IR036EE,C93,1383,71.95801076579392,1,179
IR036EE,C93,1384,71.95801076579392,1,179
IR036EE,C93,1385,56.167995116519506,1,179
IR036EE,C93,1386,71.95801076579392,1,179
IR036EE,C93,1387,56.167995116519506,1,179
IR036EE,C93,1388,13.05353017402614,1,179
IR036EE,C93,1389,39.31436606443032,1,179
IR036EE,C93,1390,84.32630029362986,0,179
IR036EE,C93,1391,39.31436606443032,1,179
IR036EE,C93,1392,84.32630029362986,1,179
IR036EE,C93,1393,13.05353017402614,1,179
IR036EE,C93,1394,39.31436606443032,1,179
IR036EE,C93,1395,13.05353017402614,1,179
IR036EE,C93,1396,84.32630029362986,1,179
IR036EE,C93,1397,84.32630029362986,0,179
IR036EE,C93,1398,13.05353017402614,1,179
IR036EE,C93,1399,56.167995116519506,0,179
IR036EE,C93,1400,0.8131517577614986,1,179
IR036EE,C93,1401,13.05353017402614,1,179
IR036EE,C93,1402,84.32630029362986,1,179
IR036EE,C93,1403,84.32630029362986,0,179
IR036EE,C93,1404,13.05353017402614,0,179
IR036EE,C93,1405,84.32630029362986,1,179
IR036EE,C93,1406,39.31436606443032,1,179
IR036EE,C93,1407,71.95801076579392,1,179
IR036EE,C93,1408,84.32630029362986,1,179
IR036EE,C93,1409,0.8131517577614986,1,179
IR036EE,C93,1410,13.05353017402614,1,179
IR036EE,C93,1411,71.95801076579392,1,179
IR036EE,C93,1412,39.31436606443032,1,179
IR036EE,C93,1413,84.32630029362986,1,179
IR036EE,C93,1414,0.8131517577614986,1,179
IR036EE,C93,1415,84.32630029362986,1,179
IR036EE,C93,1416,56.167995116519506,1,179
IR036EE,C93,1417,39.31436606443032,1,179
IR036EE,C93,1418,71.95801076579392,1,179
IR036EE,C93,1419,56.167995116519506,1,179
IR036EE,C93,1420,0.8131517577614986,1,179
IR036EE,C93,1421,84.32630029362986,1,179
IR036EE,C93,1422,84.32630029362986,1,179
IR036EE,C93,1423,39.31436606443032,1,179
IR036EE,C93,1424,39.31436606443032,1,179
IR036EE,C93,1425,39.31436606443032,1,179
IR036EE,C93,1426,56.167995116519506,1,179
IR036EE,C93,1427,84.32630029362986,1,179
IR036EE,C93,2028,56.167995116519506,0,179
IR036EE,C93,2043,84.32630029362986,0,179
IR036EE,C93,2055,13.05353017402614,1,179
IR036CS,C60,14,65.20727623051543,1,180
IR036CS,C60,31,65.20727623051543,1,180
IR036CS,C60,33,65.20727623051543,1,180
IR036CS,C60,46,28.15898926666216,1,180
IR036CS,C60,1091,65.20727623051543,0,180
IR036CS,C60,1092,65.20727623051543,0,180
IR036CS,C60,1093,65.20727623051543,1,180
IR036CS,C60,1094,65.20727623051543,1,180
IR036CS,C60,1095,65.20727623051543,1,180
IR036CS,C60,1096,65.20727623051543,0,180
IR036CS,C60,1097,0.593105765616609,1,180
IR036CS,C60,1098,65.20727623051543,0,180
IR036CS,C60,1099,65.20727623051543,1,180
IR036CS,C60,1100,65.20727623051543,1,180
IR036CS,C60,1101,65.20727623051543,1,180
IR036CS,C60,1102,65.20727623051543,1,180
IR036CS,C60,1103,65.20727623051543,1,180
IR036CS,C60,1104,65.20727623051543,1,180
IR036CS,C60,1105,65.20727623051543,1,180
IR036CS,C60,1107,65.20727623051543,1,180
IR036CS,C60,1108,65.20727623051543,1,180
IR036CS,C60,1109,65.20727623051543,1,180
IR036CS,C60,1110,65.20727623051543,0,180
IR036CS,C60,1111,65.20727623051543,1,180
IR036CS,C60,1112,65.20727623051543,1,180
IR036CS,C60,1113,0.593105765616609,0,180
IR036CS,C60,1114,28.15898926666216,1,180
IR036CS,C60,1119,28.15898926666216,1,180
IR036CS,C60,1122,65.20727623051543,1,180
IR036CS,C60,1123,0.593105765616609,1,180
IR036CS,C60,1124,65.20727623051543,1,180
IR036CS,C60,1126,65.20727623051543,0,180
IR036CS,C60,1127,65.20727623051543,0,180
IR036CS,C60,1128,65.20727623051543,1,180
IR036CS,C60,1130,65.20727623051543,1,180
IR036CS,C60,1131,65.20727623051543,0,180
IR036CS,C60,1132,65.20727623051543,1,180
IR036CS,C60,1133,65.20727623051543,0,180
IR036CS,C60,1135,65.20727623051543,1,180
IR036CS,C60,1136,65.20727623051543,1,180
IR036CS,C60,1137,65.20727623051543,0,180
IR036CS,C60,1138,65.20727623051543,1,180
IR036CS,C60,1139,0.593105765616609,1,180
IR036CS,C60,1140,65.20727623051543,1,180
IR036CS,C60,1141,65.20727623051543,1,180
IR036CS,C60,1142,65.20727623051543,1,180
IR036CS,C60,1145,65.20727623051543,1,180
IR036CS,C60,1146,65.20727623051543,1,180
IR036CS,C60,1147,65.20727623051543,1,180
IR036CS,C60,1148,65.20727623051543,0,180
IR036CS,C60,1149,28.15898926666216,0,180
IR036CS,C60,1150,65.20727623051543,1,180
IR036CS,C60,1151,65.20727623051543,0,180
IR036CS,C60,1152,65.20727623051543,1,180
IR036CS,C60,1153,65.20727623051543,1,180
IR036CS,C60,1155,6.091083992266142,1,180
IR036CS,C60,1156,6.091083992266142,1,180
IR036CS,C60,1157,6.091083992266142,1,180
IR036CS,C60,1158,65.20727623051543,1,180
IR036CS,C60,1159,65.20727623051543,1,180
IR036CS,C60,1160,65.20727623051543,1,180
IR036CS,C60,1161,65.20727623051543,1,180
IR036CS,C60,1163,65.20727623051543,0,180
IR036CS,C60,1164,65.20727623051543,0,180
IR036CS,C60,1165,65.20727623051543,1,180
IR036CS,C60,1166,65.20727623051543,1,180
IR036CS,C60,1167,65.20727623051543,1,180
IR036CS,C60,1168,65.20727623051543,1,180
IR036CS,C60,1169,6.091083992266142,1,180
IR036CS,C60,1170,65.20727623051543,1,180
IR036CS,C60,1172,65.20727623051543,1,180
IR036CS,C60,1173,6.091083992266142,1,180
IR036CS,C60,1174,65.20727623051543,1,180
IR036CS,C60,1175,65.20727623051543,1,180
IR036CS,C60,1176,28.15898926666216,1,180
IR036CS,C60,1177,65.20727623051543,1,180
IR036CS,C60,1179,65.20727623051543,0,180
IR036CS,C60,1181,65.20727623051543,1,180
IR036CS,C60,1182,65.20727623051543,1,180
IR036CS,C60,1183,65.20727623051543,1,180
IR036CS,C60,1184,65.20727623051543,1,180
IR036CS,C60,1185,28.15898926666216,1,180
IR036CS,C60,1186,65.20727623051543,0,180
IR036CS,C60,1187,65.20727623051543,1,180
IR036CS,C60,1188,65.20727623051543,0,180
IR036CS,C60,1189,65.20727623051543,1,180
IR036CS,C60,1190,65.20727623051543,1,180
IR036CS,C60,1191,65.20727623051543,1,180
IR036CS,C60,1193,65.20727623051543,1,180
IR036CS,C60,1194,65.20727623051543,1,180
IR036CS,C60,1195,65.20727623051543,1,180
IR036CS,C60,1196,65.20727623051543,1,180
IR036CS,C60,1197,65.20727623051543,0,180
IR036CS,C60,1198,4.208076200968507e-4,0,180
IR036CS,C60,1199,65.20727623051543,1,180
IR036CS,C60,1200,65.20727623051543,1,180
IR036CS,C60,1201,65.20727623051543,1,180
IR036CS,C60,1202,65.20727623051543,1,180
IR036CS,C60,1203,0.593105765616609,1,180
IR036CS,C60,1204,28.15898926666216,1,180
IR036CS,C60,1205,65.20727623051543,1,180
IR036CS,C60,1206,65.20727623051543,1,180
IR036CS,C60,1207,65.20727623051543,1,180
IR036CS,C60,1208,65.20727623051543,1,180
IR036CS,C60,1209,65.20727623051543,1,180
IR036CS,C60,1210,65.20727623051543,1,180
IR036CS,C60,1211,65.20727623051543,1,180
IR036CS,C60,1212,65.20727623051543,1,180
IR036CS,C60,1213,65.20727623051543,1,180
IR036CS,C60,1214,65.20727623051543,0,180
IR036CS,C60,1215,65.20727623051543,1,180
IR036CS,C60,1216,65.20727623051543,1,180
IR036CS,C60,1217,65.20727623051543,1,180
IR036CS,C60,1218,28.15898926666216,0,180
IR036CS,C60,1219,65.20727623051543,1,180
IR036CS,C60,1220,65.20727623051543,1,180
IR036CS,C60,1221,6.091083992266142,0,180
IR036CS,C60,1223,65.20727623051543,1,180
IR036CS,C60,1224,65.20727623051543,1,180
IR036CS,C60,1225,65.20727623051543,0,180
IR036CS,C60,1226,65.20727623051543,1,180
IR036CS,C60,1227,65.20727623051543,1,180
IR036CS,C60,1228,28.15898926666216,0,180
IR036CS,C60,1229,65.20727623051543,1,180
IR036CS,C60,1230,65.20727623051543,1,180
IR036CS,C60,1231,65.20727623051543,1,180
IR036CS,C60,1232,65.20727623051543,1,180
IR036CS,C60,1233,65.20727623051543,1,180
IR036CS,C60,1234,0.593105765616609,1,180
IR036CS,C60,1235,65.20727623051543,1,180
IR036CS,C60,1236,65.20727623051543,1,180
IR036CS,C60,1237,65.20727623051543,1,180
IR036CS,C60,1238,65.20727623051543,1,180
IR036CS,C60,1239,65.20727623051543,1,180
IR036CS,C60,1240,65.20727623051543,1,180
IR036CS,C60,1241,65.20727623051543,1,180
